0,New Series
2529,Way Of Life Records
2530,Funky Tone
2531,EMI USA
2532,Edel Records
2533,Mush
2534,CBS Associated Records
2535,Cyber Records
2536,Get Freaky!
2537,Outpost Recordings
2538,Waako Records
2539,Feersum Records
2540,Brother Brown Records
2541,Mechanism Records
2542,Machine
2543,TT Records
2544,Pneuma Recordings
2545,Breakbeat Science Recordings
2546,DJS Records
2547,Next Plateau Entertainment
2548,Electron Records
2549,impMUSIC
2550,Moments
2551,Bomb Hip-Hop Records
2552,Nile Records
2553,Righteous Babe Records
2554,Dot Records
2555,Republic Records
2556,Crustacean Records
2557,Starr E Music
2558,Silver Pearl Records
2559,Unsubmissive Records
2560,Freelance Science
2561,ANLX
2562,Cosmic Force Records
2563,Global Recordings
2564,Rise And Fall Rekerds
2565,Empire State Records
2566,Crusher Media
2567,ChumboMundo Records
2568,Maya
2569,Hussle Recordings
2570,EQ [Grey] Ltd
2571,EMI Music Canada
2572,Plastic City America
2573,Grammar
2574,Atomico Records
2575,Stereo Cool!
2576,St. Nick Entertainment
2577,Soul Unit
2578,Planet Records 
2579,Meaty Moosic
2580,Mascot Records
2581,Bellboy Records
2582,Retek
2583,Ideal Records
2584,On Top Records
2585,Wingspan Records 
2586,Crush Music
2587,Audiotribe
2588,Hard Trax
2589,Short Circuit Recordings
2590,Class A Recordings
2591,Train! Records
2592,12th Hour Records
2593,Perpetual Tunes
2594,N2 Records
2595,New Dawn Records
2596,Strictly 4 Groovers
2597,Westindy
2598,Intrinsic Design
2599,Slide Recordings
2600,Red Ant Records
2601,Tuff Gong
2602,La Plage Records
2603,Groove Daddy Records
2604,Le Club Records
2605,Logic Records
2606,PopKid Records
2607,SR2 Music
2608,Spinnin' Records
2609,Ultra Violet Recordings 
2610,Popular Records
2611,New Meal Power
2612,AVI Records
2613,The INC Records
2614,United House Culture
2615,Solesides
2616,VC Recordings
2617,Charge
2618,Southern Fried Records
2619,Sunny Day Records
2620,Stereo Productions
2621,Big3 Records
2622,Iberican! Recordings
2623,Vinyl Syndicate Recordings
2624,Galactic Disco
2625,Parallel Records 
2626,Poisoned Records
2627,Metal Blade Records
2628,Sog Records
2629,Independance Records
2630,Disko B
2631,Neo 
2632,Level 10 Entertainment
2633,Frame Work
2634,Black Jack
2635,Assassin Records
2636,Offyerface Records
2637,Mr. Rogish Records
2638,Kingpin
2639,Hypnotic
2640,Nebula
2641,F4 Music
2642,Jet Star Records
2643,INCtraxx
2644,Eupholus Records
2645,Sinmix Vinyl
2646,ZYX Records
2647,Audio Abuse
2648,Uranus Laboratories
2649,Solo Shot Records
2650,Hoodwink Records
2651,Groucho Records
2652,Luaka Bop
2653,PRG 
2654,Grounded Music
2655,Thunk
2656,Fuel 
2657,Agave Records
2658,Cadence 
2659,Juice Box
2660,Outpost Entertainment Company
2661,Vicious Vinyl
2662,Breakthru' Records
2663,Tarantic Records
2664,Kattiva Records
2665,Chemical Warfare
2666,Sanctuary Urban
2667,Viscous Disc
2668,Energy UK Records
2669,RPO Traxx
2670,Zozan
2671,Cut N' Dry
2672,Emperor Norton
2673,Pig Life Records
2674,Music For Freaks
2675,SLR
2676,Cold Steel
2677,G-Force Records 
2678,Blackground Records
2679,XVX
2680,Duty Free Recordings
2681,Phat House Records
2682,StraightOn Recordings
2683,Storm Trax
2684,Co-Lab Recordings
2685,Court Square Recordings
2686,Ice Mone Records
2687,RCA Red Seal
2688,Brushfire Records
2689,Atch Records
2690,Indasoul Records
2691,RCA Camden
2692,Footwork
2693,Warmth Records
2694,Tone Struck Records
2695,Mo's Music Machine
2696,GAS Records
2697,No Zession Recordings
2698,Platinum Entertainment
2699,Madhattan Studios
2700,Warner Special Products
2701,Chancer
2702,Forever Soul Music
2703,Modern Records
2704,Audio Fidelity
2705,Beau Monde
2706,Beautiful Records
2707,Shogun Records
2708,Blue 
2709,Plasmek
2710,Katering
2711,Underground
2712,G-High Records
2713,Polar State
2714,Relapse Records
2715,Disco Volante
2716,Composure Records
2717,Nivek Records
2718,State Of Mind Records
2719,Breathless Records
2720,Destined Records
2721,Switch
2722,Taksi
2723,Global Harmony
2724,Undergroundhiphop.com
2725,Toucan Cove
2726,Downtown 
2727,Music Mail TontrÌ_ger GmbH
2728,No Part Of It
2729,XI Sounds
2730,Critical Mass
2731,Honey Bee
2732,Fastlife
2733,Suck Discs
2734,Millennium
2735,Dotdotdot Records
2736,Big Daddy Records
2737,bareDamage Recordings
2738,Isoghi
2739,Holon Records
2740,Vacuum Recordings
2741,RAM Records
2742,Hyper Records
2743,Peroxide
2744,Glove Records
2745,Phat On Dat
2746,Rise
2747,Un-D-Nyable Records
2748,Under Pressure Records
2749,free2air Recordings
2750,Session Recordings 
2751,Oid Mortales Records
2752,Trigger Records
2753,Eyezcream Recordings
2754,B-Sides
2755,Chaos Records
2756,Baby Doll Records
2757,Zync Grooves
2758,Urban Box Office
2759,Music Station
2760,Down Sound Records
2761,What's Up ?!
2762,Taka
2763,Cabaret Records 
2764,Black
2765,Intenso Recordings
2766,Delirious
2767,Do Not Bend Recordings
2768,Injection Disco Dance Label
2769,Deep Concentration
2770,Pyramix Records 
2771,Definitive
2772,Mo'Bizz Recordings
2773,Hz Trax
2774,Rachel Auburn Records
2775,Kaktai Records
2776,Calypso Records
2777,Artemis Records
2778,Metebelis Three Publishing
2779,Kosmo Records
2780,Titanic Records
2781,DFC
2782,Anvil
2783,Uproar! Records
2784,Fateful Bass Records
2785,Mesa Recordings
2786,Dino Entertainment
2787,In The Paint Records
2788,Rated X Records
2789,Horny Dog Records
2790,ElektroMotor
2791,Koma
2792,6 Hole Records
2793,SONICULTURE
2794,Earthtone Recording Company
2795,Martru Records
2796,Poe Boy Entertainment
2797,SFP Records
2798,Yes Mate Recordings
2799,ForeFront Records
2800,Maxidentity
2801,ARC 
2802,DAAM Recordings
2803,Touchdown Recordings
2804,Suntune
2805,The Gang
2806,Hannibal Records
2807,Wired Recordings
2808,Project Five
2809,I Am Records
2810,Release Entertainment
2811,Buds Distribution
2812,Grand Central Records
2813,Twisted United Kingdom
2814,Flammable
2815,MUE Records
2816,Sondos
2817,No Idea Records
2818,I.J. Records
2819,Trip 'N Spin Recordings
2820,Wideload
2821,Royal Flush Records
2822,Surround Sounds
2823,De-Lite Records
2824,Coldtap Recordings
2825,BXR UK
2826,Naked Recordings
2827,24/7 Records
2828,Miracle Records
2829,Starlet
2830,RGB Records
2831,Xtra Nova
2832,Was Kids
2833,No Limit Records
2834,Imago Gramophone Records
2835,Explosive Records 
2836,mt air
2837,Nerve
2838,Stompa Phunk Music
2839,Liquid Rec.
2840,Hablando
2841,Rue Du Louvre
2842,F
2843,Sequence Records
2844,Alternative Route Recordings
2845,Fire
2846,Partisan
2847,Black Hole Avanti
2848,Ernie Green Entertainment
2849,Blue White
2850,Purified Audio
2851,Slash
2852,Truckstop
2853,Looking To The Past
2854,Classics On Plastic
2855,Hors Phase Records
2856,Sound Fiction Productions
2857,Scotti Bros. Records
2858,Townz Soundz
2859,Nu/Trax Records
2860,Grill Records
2861,Vertigo Productions 
2862,Sonig
2863,Fire Records
2864,Casa Del Soul Records
2865,UK Hard
2866,Aztec
2867,Upbeat Records
2868,Underdog
2869,Trauma Records
2870,No Name Records
2871,Rap-A-Lot 2K
2872,Console
2873,Blue Black
2874,BMG Special Products
2875,Audible Soundz
2876,In The House Records 
2877,B.I.G.
2878,Tide
2879,Total Experience Records
2880,Choo Choo Records
2881,Universal Motown
2882,Renaissance
2883,City Beats Entertainment
2884,Horehaus
2885,Uptown Records
2886,Bust It Records
2887,Iconz Music Group
2888,Baroque Records
2889,Work
2890,Hope Recordings
2891,Kudos Records 
2892,20th Century Records
2893,Phoenix Platinum
2894,Atlas 
2895,Progressive
2896,White Cat Records
2897,Earresistible Musick
2898,B-Rite Music
2899,AM:PM
2900,Pow Wow Records
2901,The Right Stuff
2902,Bottom Heavy
2903,Moonbootique Records
2904,M-Track
2905,2-4-1 Records
2906,EMI Electrola
2907,Apex Records 
2908,Suffolk Marketing
2909,Russell Simmons Music Group
2910,Sunrise Recordings 
2911,Dolla Cab Ent.
2912,Snapt Records
2913,Coax
2914,Don't Sleep Records 
2915,Prolekult
2916,Manifesto
2917,75 House Street
2918,Harem Records
2919,Spot On Records
2920,Equator
2921,Molacacho Records
2922,Pacha Recordings
2923,Byte Progressive
2924,Superstition UK
2925,OnePhatDeeva
2926,K'Otic Records
2927,Centrestage Records
2928,BMG UK & Ireland
2929,Minimal Records 
2930,Friction Burns Recordings
2931,Big Machine Records
2932,Wing Records
2933,Jokers Up
2934,Bangin Out Tunes
2935,Caballero Recordings
2936,M-Bargo
2937,Action Records
2938,MCA Soundtracks
2939,LMR 
2940,Sperm Records
2941,Caus-N'-ff-ct
2942,GTSP Records
2943,Freak Plastique
2944,Dust 2 Dust Records
2945,Lupp
2946,Ef.adrine
2947,Fierce Beatz
2948,Alphabet City
2949,Immersed Vinyl
2950,Nocturnal Interludes
2951,Big Cat Records 
2952,Advance Records
2953,Pulse 8 USA
2954,Pure Music
2955,EastWest Records GmbH
2956,DMD
2957,Many Records
2958,Force Inc. US
2959,Paparazzi Records
2960,Hexenhouse Records
2961,Xplosion Records
2962,Trax Recording
2963,Abyss Records 
2964,Wise Owl Entertainment
2965,23rd Precinct Recordings Ltd
2966,Sony Music
2967,Rhythm Syndicate Records
2968,Nude Records
2969,Freerange Records
2970,Mohawk Records
2971,Niki Records
2972,Work Deluxe
2973,Anonym
2974,Flameboy Records
2975,Harley Records
2976,Friendship Records
2977,Polyester Music
2978,MDEX
2979,Cool & Groovy Records
2980,Upbeat Records Limited
2981,Steuerflucht Recordings
2982,Onizom Music
2983,Constellation 
2984,Pocketown
2985,Triple XXX Blue
2986,Jungle Boogie Records
2987,Planet 3 Records
2988,Curvve Recordings
2989,Split Screen
2990,Rytmic Records
2991,White X
2992,McGillis Records
2993,Electric Kingdom Records
2994,XTC UK
2995,Parachute Records
2996,Acute Recordings
2997,NR Music Inc.
2998,Deep Blue
2999,Noc On Wood Records
3000,In Tha Mix Recordings
3001,Ruffnation Records
3002,Bullpen Records
3003,Perverted Monks Inc.
3004,Method Records 
3005,Under The Counter
3006,Smuts Records 
3007,Rouska
3008,Jimmy & Doug's Farm Club
3009,Cooltempo
3010,Crack&Speed
3011,Ideal
3012,Dance Pool
3013,Raceway Recordings
3014,Free World Records
3015,ADSR Records
3016,Pow! Recordings
3017,Fevah Trance Records
3018,Heat Recordings
3019,Beatz Only Records
3020,Oblong Records
3021,Contacted
3022,T.T.F. Records
3023,Dali Records
3024,High Octane
3025,Black Ice Recordings
3026,Mistletoe Music
3027,Zoomer Community
3028,Milan
3029,Chaos Recordings
3030,UBL Recordings
3031,Olympic Records 
3032,Monika Enterprise
3033,Ronco
3034,Loosegroove Records
3035,USA Records
3036,Gravel Records
3037,Stealth Records 
3038,Sinister Recordings
3039,Leaded
3040,Weekend World
3041,Mental Madness
3042,Tycoon Records
3043,House Nation
3044,D&D Records
3045,Red Parrot Recordings
3046,Touch And Go
3047,ASAP Records
3048,Area Code 070
3049,Toro
3050,Cowboy Records
3051,Nitsa Recordings
3052,Fat City
3053,Hit The Beat
3054,Re-Vault
3055,Hugh Recordings
3056,Fade Records
3057,NEC Records
3058,Front
3059,Subversive
3060,SoundsFm Recordings
3061,Spin City
3062,Chameleon Black
3063,Houseworks
3064,Caroline Records
3065,Wheel Records
3066,D.J. World Records
3067,Pure Logic Records
3068,Silver Planet Recordings
3069,Referense Recordings
3070,Crazy World Entertainment
3071,Southeast
3072,Triple XXX Recordings
3073,Oyster Music
3074,Square Records
3075,Purple Eye Entertainment
3076,Produce Records
3077,Tavdash Records
3078,House Of Fire Records
3079,Smoove Entertainment
3080,WTG Records
3081,Forbidden Records
3082,Novus
3083,Pulse-8 Records
3084,Gm04 Records
3085,Blueplate Records
3086,Allegiance
3087,VP Records
3088,Choo Choo Limited
3089,Captivating Sounds
3090,Gangland Record Corp.
3091,Doggy Style Records 
3092,Tiger Trax
3093,Ministry Of Sound
3094,Task Series
3095,Ear Wax
3096,Flammable Records
3097,Label Vie
3098,Union Records
3099,Ariola
3100,Deal Records
3101,Neurodisc Records
3102,Club Culture
3103,Human Imprint Recordings
3104,Atoll Music
3105,Sunrise Recordings
3106,Electronic Club Grooves
3107,Multiply Records
3108,Hansa
3109,Third Millenium Records
3110,Katac
3111,Loaded Records
3112,EDM Progressive
3113,Bubble Chamber Records
3114,Elseware Recordings
3115,Teknology
3116,Teknarok
3117,Reality Bites Records
3118,DiKi Records
3119,Fevah House Records
3120,Mighty
3121,19Box Recordings
3122,Impact Records 
3123,ARS Records
3124,Addictive Records
3125,Champion
3126,Rhodium Records
3127,Robbins Entertainment
3128,Sound Of Ministry
3129,Fieber Records
3130,Purple Ribbon
3131,Hut Recordings
3132,Pig Pen
3133,Big Time
3134,E-Traxx
3135,Mada Music
3136,Gravitation Records
3137,Scorccio
3138,Supernova Records
3139,Momentum Recordings 
3140,Intensive Music
3141,Soundz
3142,Lobster Licks
3143,Rhythm Thief Records
3144,Public House
3145,Tripindicular
3146,Fluential
3147,Plutonium Records
3148,Open
3149,Grandslam Records
3150,Curb Records
3151,Battery Records
3152,Smooth Sailing Records
3153,Digital Recordings 
3154,Translation Loss Records
3155,Live Recordings
3156,Rulin Records
3157,Little Rollers
3158,Vinyl Addiction
3159,Grass Green Records
3160,Jamaica
3161,Lou Records
3162,PolyGram TV
3163,Strange Music
3164,Epidrome
3165,First Impression
3166,Netrecord-Z
3167,Goddess Empire Record Label
3168,Phuture Wax
3169,You Clash! Records
3170,Bonzai Germany
3171,3 Lanka
3172,G-Zone
3173,Fidget
3174,Faith & Hope Records Limited
3175,File 13 Records
3176,Masters Of Disaster
3177,.Netspheres
3178,12 Inch Thumpers
3179,Dance Division
3180,Hi Life Recordings
3181,Patterns
3182,ProgCity
3183,Data Recordings
3184,Empire Vinyls
3185,Individual Records
3186,UK Promo Recordings
3187,Compound
3188,Black6 Records
3189,Dicey Records Ltd.
3190,Def Jam South
3191,Steel Records
3192,G Records
3193,Emerald City Disco
3194,ReRun Records
3195,Corner Stone Records
3196,Massive Records
3197,Yeti Records
3198,Grand Prix
3199,Sunset Records
3200,Inferno
3201,Project Blowed
3202,G.O.D.
3203,Wicked Records
3204,Hi-Rize Entertainment
3205,In Music Ltd
3206,Hellpass Records
3207,Illgorhythm Recordings
3208,Gut Records
3209,Loopjunkie Records
3210,Sigma Records
3211,Saturn Records 
3212,Propeller Records
3213,Badlab Records
3214,Frisky Records
3215,Heratik Productions
3216,Gungeligung
3217,Laconic Records Inc.
3218,Ocean Dark
3219,Underground 
3220,Bassment Records
3221,Unlimited Gold
3222,DB Records
3223,Pookie Entertainment
3224,Sound-Ink
3225,Akademia
3226,Flashpoint Records
3227,Desperadoz
3228,Sun Moon Records
3229,Recognition 
3230,Syncopix Records
3231,Pornographic Recordings
3232,Plastica RED
3233,Tummy Touch
3234,GLAMX Recordings
3235,Street Life Records 
3236,Frontline Records 
3237,Symple Soul
3238,Downtown Music
3239,Square One
3240,New Label
3241,Spektrum Audio
3242,Vulture Music
3243,Stamp Series
3244,TNT Recordings 
3245,Ground Original
3246,Grand Royal
3247,Mettle Trax
3248,Blunt Recordings
3249,Combined Forces
3250,Avenida
3251,Phobos Recordings
3252,Lotek Records
3253,West Coast Connection
3254,Remote Recordings
3255,Slinkey Recordings
3256,Cetacean Records
3257,Bamboo Music
3258,Vacuum Limited
3259,One Way Records 
3260,Superplastik
3261,Plastic City Suburbia
3262,Effect Records
3263,Rebel Records 
3264,Stellar
3265,Little Mountain Recordings
3266,Hard House Muzik
3267,Wildcard
3268,RLPMix Records
3269,Green Records
3270,X-IT Records
3271,Ripe Recordings
3272,Headtunes Recordings
3273,Yellorange
3274,Idea
3275,Boombastic
3276,Surface Records France
3277,Stimulant Records
3278,World Of Dance
3279,Technoclub Records
3280,Passion Records 
3281,Garbage Records
3282,Twisted Audio
3283,Vibrant Music
3284,Club Hitz
3285,Crib Underground
3286,Hop Records 
3287,Bygone Records
3288,Maxell
3289,Risk Records
3290,ÌÏber
3291,3am Recordings 
3292,Ransom Note US
3293,Go 4 Music
3294,Def Squad
3295,Passion Records
3296,Violator
3297,AnÌ_mia
3298,Tommy Boy Black Label
3299,Heat Music
3300,Blaze One Records
3301,Sebadukes
3302,Magnetic Recordings 
3303,Frontline Entertainment
3304,Remains
3305,Chit Chat Records
3306,Headquarters 
3307,De Grey
3308,KRU Records
3309,Creative Music
3310,Roundabout Sounds
3311,Organik Recordings
3312,Loco Records 
3313,MECA Records
3314,Hi-Rise Records
3315,Zoo York Recordz
3316,Ffrreedom
3317,Honey Butter Records
3318,Social Studies
3319,Innovative Leisure Records
3320,JMJ
3321,ArcTheFinger Records
3322,Insect Queen Music
3323,Super Bro
3324,Kwaito Recordings
3325,Chisel Sound
3326,Post Present Medium
3327,Silk Entertainment
3328,Olive Records
3329,Get Sum Records
3330,Electro Nation
3331,Official Jointz Recordings
3332,ATCO Records
3333,Okayplayer Records
3334,Dizzy Tunes
3335,Sequel 
3336,Black Booby
3337,Brainsick Enterprise
3338,Cool Ranch
3339,Shewey Trax
3340,Normal Surround
3341,All Time High
3342,Uptempo Dance Music
3343,Anonymous
3344,Technicolour
3345,Luke Skyywalker Records
3346,Strange Fruit
3347,Kazumi
3348,Bliq
3349,Houseguest Music
3350,Swirl Records
3351,Afu Limited
3352,Clockwork Music
3353,We Play The Music We Love
3354,Popguard Records
3355,M.A.C.E. Music
3356,Wonder Stories
3357,Ariwa
3358,Katalyst Records
3359,Material Image
3360,Noizemaker Records
3361,Biscuithead Recordings
3362,Ghetto Sci-Fi Music
3363,Street Corner Music 
3364,Ridiculous Rhythm Records
3365,Faze Action
3366,Bastard Jazz Recordings
3367,Siesta Records 
3368,Grunt 
3369,Blacksmith Music
3370,Birthwrite Records
3371,Tasteful Nudes
3372,Rhythm Cult
3373,Electric Souls
3374,Altered Vibes
3375,New Generation Records
3376,Finale Sessions
3377,Copter Records
3378,Universal Music Special Markets
3379,Barry U Records
3380,Neutron Records
3381,Energy Industries
3382,Safe Trip
3383,Cong Burn
3384,Five Day Weekend
3385,Contort Yourself
3386,DVE Records
3387,1432 R
3388,Electric Kingdom
3389,4 Track Records
3390,Froth'n
3391,Race Car Productions
3392,Tormenta Electrica
3393,Most Excellent Unlimited
3394,Luxury Problems
3395,Great Circles
3396,Real Vinyl
3397,Katharsis Recordings
3398,Rogue Cat Sounds
3399,Monolake / Imbalance Computer Music
3400,Kling Klong
3401,Combat Records 
3402,D.KO Records
3403,Galactive
3404,Sensu
3405,SlapFunk Records
3406,Secret Squirrel 
3407,Repitch Recordings
3408,Parang Recordings
3409,Spe:c
3410,Clone Aqualung Series
3411,Stowaway
3412,Ad Hoc Records 
3413,Sisterjam
3414,Schatzi
3415,Force Lab
3416,Mashit
3417,Ninety Now
3418,Sex Tags Mania
3419,Carebears
3420,Audio Parallax Records
3421,New State Music
3422,Forte Recordings
3423,Big Play Records
3424,Spinternal Organs
3425,Backatcha Records
3426,Deep Tech Records
3427,Umor Rex
3428,Pluie/Noir Recordings
3429,Burger Records
3430,Sam Records
3431,Basement Floor Records
3432,Forriner Music
3433,Diskant
3434,Avenue 66
3435,Illustrious
3436,Walt Disney Records
3437,forTunea
3438,Love Unlimited Vibes
3439,Electronic Emergencies
3440,Merc
3441,Rostrum Records
3442,Future Times
3443,Wild West Records
3444,God Made Us Funky Records
3445,Tongut
3446,aDepth audio
3447,Saft
3448,Fox Records
3449,Soft Rocks Recordings
3450,Blind Vision Records
3451,Lowlife Cartel
3452,MN2S
3453,Droid Recordings
3454,Off Path
3455,Perpetual Rhythms
3456,Reverse Records 
3457,High Voltage 
3458,Djak-Up-Bitch 
3459,Dip'n Trippy Records
3460,Epicentre
3461,Strut
3462,Civilised Life
3463,Freeze Records
3464,Intec Records
3465,Strange Famous Records
3466,Disq
3467,Geushky
3468,Playable Music
3469,Electracom
3470,Derailed
3471,Full-E Records
3472,Techno Mafia Recordings
3473,Pocket
3474,Countdown 2000
3475,Bun The Grid
3476,Funky Ass Records
3477,Routemaster Records
3478,Easy Star Records
3479,Plain Recordings
3480,Credence
3481,Temporary Residence Limited
3482,Sismic Music
3483,2 B Real Records
3484,Apple Records
3485,Personal Records
3486,Dagored
3487,Cinevox
3488,Laus Records
3489,Uturn Records
3490,Eruptive
3491,Babygrande
3492,Oxyd Records
3493,10 Records
3494,Chacha Project Recordings
3495,Kennziffer
3496,Melted Dubs
3497,Out To Lunch
3498,Favorite Gentlemen
3499,Evil Deception
3500,Elektrosouls Recordings
3501,White Material
3502,Klasse Wrecks
3503,Neon Finger
3504,Giant Steps
3505,illegal Stockholm
3506,Analog Movement Creations
3507,Reddline Records
3508,Peter's Oldies Trax
3509,ACP Recordings
3510,HOG Records
3511,Totally Gross National Product
3512,Foul Play
3513,Audio.nl
3514,TBD Records
3515,FATi Records
3516,Frictional Recordings
3517,Brif Records
3518,Theory Recordings
3519,MonoÌød
3520,Logistic Records
3521,Velocity Recordings 
3522,Jinxx Records
3523,Wavescape
3524,De:Bug Hartwaren
3525,Interwave
3526,Nucamp
3527,Third Man Records
3528,Amber Muse
3529,Hot Piroski
3530,Ein Produkt
3531,Tam Tam Records
3532,Roots For Bloom
3533,Metalbox
3534,Chronic
3535,Android Muziq
3536,MTA
3537,Affin LTD
3538,Synapse
3539,Pets Recordings
3540,Mutant Sound System
3541,etiket
3542,Signature Records
3543,Teknotika Records
3544,Holographic
3545,Shadow Play
3546,Concrete
3547,Take It Easy 
3548,Key Vinyl
3549,Chestplate
3550,Manifold Records
3551,Thirsty Ear
3552,Anarchostar
3553,Harvard Square Records
3554,Technique Recordings
3555,Bubble Core Records
3556,Dame-Music
3557,Ambra Recordings
3558,The Last Label
3559,Filterless Records
3560,Castanea Records
3561,Trigger
3562,Voodoo 
3563,Blueten
3564,Harbor Light Records
3565,Hydrogen Dukebox
3566,Select Cuts
3567,4 x 4 Recordings
3568,Cool 'n' Easy Records
3569,D-Records
3570,Underground Music Xperience
3571,Untidy Trax
3572,Vendome Records
3573,FÌ_n
3574,Back To Mine
3575,Everlasting Records
3576,LuvDisaster
3577,Finest Hour Records
3578,Throw Away Records
3579,Birken Ltd
3580,Ignition
3581,Resonant Recordings
3582,XIII
3583,Royal Crown
3584,Blur Records Los Angeles
3585,PolyGram
3586,Underground Sound
3587,Dreck Records
3588,Templar Label Group
3589,null+void Recordings
3590,DUPLOC
3591,777 Recordings
3592,Mean Streets
3593,Tribal Net
3594,NÌ_mada Records
3595,We Buy Gold 
3596,Halcyon Veil
3597,Fokuz Recordings
3598,Talman Records
3599,Different Circles
3600,Premier Sounds
3601,Shotgun Records 
3602,Blast Beat
3603,ANS
3604,Profane Existence
3605,Disturbance Records 
3606,Pork Recordings
3607,åÁYa Basta!
3608,New Red Archives
3609,Sub/Version
3610,Cosmic Sounds
3611,Toxic Shock
3612,Red Lion Entertainment
3613,Trope Recordings
3614,Juice Records US
3615,Ropeadope Records
3616,G-Swing
3617,Osman
3618,R2 Records
3619,Big Sur Recordings
3620,White House Records
3621,Six Weeks
3622,Tricky Filter
3623,Flower Records
3624,Lip Service Magazine
3625,Six Shooter
3626,MyHouse YourHouse
3627,Cahoots Records
3628,EG
3629,Hangars Liquides
3630,Gold Standard Laboratories
3631,Honest Jon's Records
3632,Tomato
3633,Mash Up
3634,Corrupt Redux
3635,Punish
3636,Kajmere Sound Recordings
3637,Shake It! Records
3638,Canoe 
3639,Straight Ahead
3640,Ralph Records
3641,Soul Jazz Records
3642,Imputor?
3643,Hundred Flowers
3644,Dub Plate Style 
3645,Frontline Of Sound
3646,Corrupt
3647,Casa Trax
3648,Webuildmachines
3649,TZU
3650,Blind Vision Dubs
3651,White Denim
3652,Perfect Location Records
3653,Rage Records
3654,Halftooth Records
3655,Factory Music Chicago
3656,Southside Dubstars
3657,Aquasonic Records
3658,Balance
3659,Wide Hive Records
3660,Rave Or Die
3661,Blue Collar Detroit
3662,Lagaffe Tales
3663,Carpet & Snares Records
3664,D-Style Records
3665,Quiet Records
3666,ID Records
3667,Fixed Rhythms
3668,Moonrise Hill Material
3669,Floorwax
3670,Albion Collective
3671,Underground Music Department 
3672,Tilly Jam
3673,Chem Club Records
3674,Na Zrak Records
3675,Underground Movement Sounds
3676,Mega-Tech Records
3677,Keep On Jumping
3678,Anxious Records
3679,Albatross Records 
3680,King K Rool Records
3681,LSR : LisiÌ¬re Collectif Series
3682,Les Yeux Orange
3683,Nerven Records
3684,Brokntoys
3685,Contagious Recordings
3686,Public Transit Recordings
3687,Infamous Records
3688,Phoenix G.
3689,Dub Thiefs
3690,Shaken Not Stirred
3691,Real World Records
3692,Mode Of Expression
3693,Multicolor Recordings
3694,Panic Sound Records
3695,Ilian Tape
3696,Warehouse Rave
3697,LowDown Music
3698,Resource Records
3699,C-KNOW-EVIL
3700,Tatko
3701,Basenotic Records
3702,Kommuna
3703,Esuoh White
3704,MO-OB
3705,SlothBoogie Editz
3706,Art-Aud
3707,Ladeep Records
3708,Eruption Records
3709,Abucs
3710,Build Recordings
3711,Rag & Bone
3712,Desert Storm Records
3713,MG77
3714,Crydamoure
3715,Argon
3716,Jam 
3717,Dubbed Out
3718,Bad Dog Productions
3719,Sex Trax
3720,Partyline Records
3721,Hot N Ready
3722,SoBe Entertainment
3723,Play It Say What Records
3724,Money Cat Records
3725,Vibenotic Recordings
3726,Vent 
3727,Make Mistakes
3728,Detroit Threads Recordings
3729,Tuskegee Music
3730,TRAM Planet Records
3731,Bold! Stars
3732,Beeswax 
3733,Dark Entries
3734,Baltimore Breakbeat Records
3735,Red Rhino Europe
3736,H2OH Recordings
3737,We Still Believe
3738,Blue BG
3739,React America
3740,Jeffer Seif
3741,D.E.T. Only
3742,ESGN Records
3743,Jack Trax Records
3744,Samosa Records
3745,Paradise Pizza
3746,Detroit Side
3747,Horsie In The Hedge LLP
3748,Quartet Series
3749,Verdicchio Music Publishing
3750,Shift Imprint
3751,Lobster Fury